date,cases,deaths
2021-10-15,239875378,4931368
2021-10-16,240324578,4938185
2021-10-17,240747560,4944921
2021-10-18,241089731,4950531
2021-10-19,241441367,4956313
2021-10-20,241892303,4963987
2021-10-21,242362963,4971501
2021-10-22,242835192,4979222
2021-10-23,243300711,4986553
2021-10-24,243737983,4994017
2021-10-25,244074067,4999757
2021-10-26,244409201,5005775
2021-10-27,244888600,5013048
2021-10-28,245398451,5021880
2021-10-29,245891552,5030071
2021-10-30,246405276,5037674
2021-10-31,246853625,5044715
2021-11-01,247194752,5050136
2021-11-02,247540173,5056078
2021-11-03,248034346,5063515
2021-11-04,248535543,5071418
2021-11-05,249048606,5078957
2021-11-06,249553405,5086592
2021-11-07,250024573,5093789
2021-11-08,250386567,5099501
2021-11-09,250769979,5105799
2021-11-10,251342478,5113549
2021-11-11,251893040,5121546
2021-11-12,252443612,5129414
2021-11-13,252943764,5136856
2021-11-14,253470232,5144186
2021-11-15,253888097,5150524
2021-11-16,254295494,5156797
2021-11-17,254930232,5164770
2021-11-18,255529961,5173160
2021-11-19,256135869,5181761
2021-11-20,256751804,5191995
2021-11-21,257308457,5198795
2021-11-22,257736880,5204553
2021-11-23,258205808,5211192
2021-11-24,258912976,5219219
2021-11-25,259564178,5227678
2021-11-26,260222848,5235829
2021-11-27,260806428,5242660
2021-11-28,261347522,5248963
2021-11-29,261798798,5254601
2021-11-30,262256089,5260962
2021-12-01,262907667,5269238
2021-12-02,263596020,5277552
2021-12-03,264292681,5285984
2021-12-04,264975715,5293596
2021-12-05,265614649,5302824
2021-12-06,266088272,5308545
2021-12-07,266545691,5314877
2021-12-08,267283004,5322399
2021-12-09,267983698,5330581
2021-12-10,268655992,5338530
2021-12-11,269319277,5345703
2021-12-12,269935253,5352664
2021-12-13,270416924,5357945
2021-12-14,270874791,5363999
2021-12-15,271645934,5371278
2021-12-16,272394398,5379031
2021-12-17,273151771,5386985
2021-12-18,273894990,5393551
2021-12-19,274602838,5400006
2021-12-20,275133086,5404900
2021-12-21,275682275,5410904
2021-12-22,276613535,5418230
2021-12-23,277548880,5426019
2021-12-24,278557468,5433330
2021-12-25,279584895,5441388
2021-12-26,280584393,5446495
2021-12-27,281164446,5450907
2021-12-28,281990743,5455937
2021-12-29,283553993,5463391
2021-12-30,285184889,5471406
2021-12-31,287030075,5478282
2022-01-01,288971752,5484451
2022-01-02,290887297,5489345
2022-01-03,291994213,5493643
2022-01-04,293424799,5498496
2022-01-05,296031334,5505997
2022-01-06,298776175,5514149
2022-01-07,301400628,5521192
2022-01-08,303972646,5528229
2022-01-09,307235726,5534812
2022-01-10,309374149,5539858
2022-01-11,311363243,5546092
2022-01-12,314895452,5554033
2022-01-13,318044614,5563435
2022-01-14,321221796,5571471
2022-01-15,324394869,5579124
2022-01-16,327956094,5586890
2022-01-17,330381226,5593779
2022-01-18,332582517,5600530
2022-01-19,336316829,5608370
2022-01-20,340071684,5617474
2022-01-21,343877165,5627560
2022-01-22,347551395,5636803
2022-01-23,351346032,5646418
2022-01-24,354033000,5653195
2022-01-25,356539171,5661093
2022-01-26,360592729,5671157
2022-01-27,364167275,5681927
2022-01-28,367762006,5692898
2022-01-29,371220975,5703333
2022-01-30,374659074,5713973
2022-01-31,377128057,5722599
2022-02-01,379389557,5731039
2022-02-02,382805206,5742672
2022-02-03,385952670,5755677
2022-02-04,388955030,5767611
2022-02-05,391935336,5779002
2022-02-06,394601121,5789580
2022-02-07,396623363,5798594
2022-02-08,398553435,5807712
2022-02-09,401543129,5819962
2022-02-10,404159285,5833049
2022-02-11,406611722,5845008
2022-02-12,408855879,5855897
2022-02-13,410957604,5866341
2022-02-14,412534952,5874126
2022-02-15,414134489,5882312
2022-02-16,416234293,5893207
2022-02-17,418310061,5904715
2022-02-18,420317728,5916260
2022-02-19,422178673,5926569
2022-02-20,423917490,5936120
2022-02-21,425228707,5943079
2022-02-22,426669477,5950605
2022-02-23,428469479,5958823
2022-02-24,430271666,5969513
2022-02-25,431998461,5979232
2022-02-26,433588956,5988563
2022-02-27,435026441,5995743
2022-02-28,436282580,6002932
2022-03-01,437574653,6009316
2022-03-02,439213203,6017585
2022-03-03,440912009,6025235
2022-03-04,442561826,6033905
2022-03-05,444184831,6041034
2022-03-06,445813045,6047767
2022-03-07,447005526,6052915
2022-03-08,448475691,6058380
2022-03-09,450320209,6064986
2022-03-10,452085519,6071939
2022-03-11,453891349,6079265
2022-03-12,455880456,6085732
2022-03-13,457624695,6091501
2022-03-14,459019615,6096049
2022-03-15,460495651,6100476
2022-03-16,462654803,6102739
2022-03-17,464690821,6108862
2022-03-18,466506846,6114895
2022-03-19,468409502,6120489
2022-03-20,470033121,6125282
2022-03-21,471257443,6129270
2022-03-22,472831725,6144386
2022-03-23,474618302,6149302
2022-03-24,476307416,6154315
2022-03-25,477992008,6159319
2022-03-26,479535517,6167822
2022-03-27,481076973,6171745
2022-03-28,482331266,6174828
2022-03-29,483625639,6178297
2022-03-30,485193724,6182629
2022-03-31,486629947,6186958
2022-04-01,488002492,6191550
2022-04-02,489189149,6195415
2022-04-03,490517918,6198695
2022-04-04,491344569,6201238
2022-04-05,492242885,6204202
2022-04-06,493453879,6207513
2022-04-07,494734797,6211095
2022-04-08,495798817,6214920
2022-04-09,496739662,6218391
2022-04-10,497856729,6221560
2022-04-11,498597916,6223920
2022-04-12,499296643,6226352
2022-04-13,500291410,6229299
2022-04-14,501110795,6232577
2022-04-15,502049453,6235634
2022-04-16,502738791,6238488
2022-04-17,503589377,6240869
2022-04-18,504141629,6242863
2022-04-19,504551649,6244617
2022-04-20,505174303,6247141
2022-04-21,506066365,6250018
2022-04-22,506836129,6252920
2022-04-23,507489061,6255601
2022-04-24,508317131,6257816
2022-04-25,508738352,6259480
2022-04-26,509228636,6262777
2022-04-27,509846466,6264863
2022-04-28,510510608,6267398
2022-04-29,511099080,6269996
2022-04-30,511610704,6272026
2022-05-01,512334490,6274222
2022-05-02,512675935,6275789
2022-05-03,513035618,6277349
2022-05-04,513568307,6279017
2022-05-05,514105639,6281263
2022-05-06,514642939,6283554
2022-05-07,515171738,6285341
2022-05-08,515956381,6287104
2022-05-09,516312526,6288429
2022-05-10,516709364,6289622
2022-05-11,517329416,6291231
2022-05-12,517928835,6293208
2022-05-13,518518793,6295092
2022-05-14,519049540,6296769
2022-05-15,519926528,6298357
2022-05-16,520265503,6299581
2022-05-17,520625939,6300782
2022-05-18,521242272,6302367
2022-05-19,521839222,6304174
2022-05-20,522400043,6305867
2022-05-21,522893723,6307261
2022-05-22,523720659,6308816
2022-05-23,524025319,6309853
2022-05-24,524370208,6310980
2022-05-25,524893375,6312536
2022-05-26,525420293,6314364
2022-05-27,525904631,6316128
2022-05-28,526359288,6317614
2022-05-29,527110501,6319212
2022-05-30,527402852,6320278
2022-05-31,527705134,6321222
2022-06-01,528159901,6322306
2022-06-02,528713659,6323833
2022-06-03,529220873,6325438
2022-06-04,529659915,6326819
2022-06-05,530373249,6328191
2022-06-06,530642568,6329091
2022-06-07,530919106,6330006
2022-06-08,531434872,6331341
2022-06-09,532063314,6333092
2022-06-10,532636375,6334983
2022-06-11,533152347,6336317
2022-06-12,533833120,6337712
2022-06-13,534178905,6338624
2022-06-14,534529335,6339552
2022-06-15,535118583,6340838
2022-06-16,535709424,6342270
2022-06-17,536289485,6344007
2022-06-18,536850812,6345091
2022-06-19,537577194,6346455
2022-06-20,537909663,6347461
2022-06-21,538299440,6348525
2022-06-22,539021237,6349753
2022-06-23,539775433,6351446
2022-06-24,540502252,6353222
2022-06-25,541264142,6355181
2022-06-26,542158822,6356895
2022-06-27,542587658,6357996
2022-06-28,543069632,6359143
2022-06-29,543927868,6360503
2022-06-30,544839482,6362399
2022-07-01,545713290,6364215
2022-07-02,546654688,6366374
2022-07-03,547418583,6368163
2022-07-04,548189493,6369454
2022-07-05,548693709,6370650
2022-07-06,549737214,6372089
2022-07-07,550741023,6374075
2022-07-08,551740578,6376349
2022-07-09,552786670,6378589
2022-07-10,553770284,6380502
2022-07-11,554673607,6382054
2022-07-12,555263490,6383471
2022-07-13,556399939,6385425
2022-07-14,557460651,6387769
2022-07-15,558484621,6390220
2022-07-16,559478186,6392813
2022-07-17,560683461,6394929
2022-07-18,561765348,6396829
2022-07-19,562393988,6398588
2022-07-20,563469819,6400754
2022-07-21,564506719,6403500
2022-07-22,565540306,6406290
2022-07-23,566610289,6409177
2022-07-24,567913016,6411301
2022-07-25,569037163,6413703
2022-07-26,569738169,6415665
2022-07-27,570796997,6417956
2022-07-28,571799844,6420628
2022-07-29,572790583,6423311
2022-07-30,573789493,6426383
2022-07-31,575187224,6429019
2022-08-01,576154984,6431010
2022-08-02,576797828,6432805
2022-08-03,577756890,6435149
2022-08-04,578695585,6437855
2022-08-05,580024332,6440556
2022-08-06,580956132,6443442
2022-08-07,582194678,6446160
2022-08-08,583046096,6448189
2022-08-09,583663966,6449981
2022-08-10,584539364,6452277
2022-08-11,585412501,6455051
2022-08-12,586287126,6457865
2022-08-13,587126277,6460822
2022-08-14,588004201,6463495
2022-08-15,588726893,6465479
2022-08-16,589217824,6466976
2022-08-17,589999782,6469281
2022-08-18,590870597,6471884
2022-08-19,591723177,6474398
2022-08-20,592575029,6477337
2022-08-21,593428382,6479592
2022-08-22,594113650,6481413
2022-08-23,594703615,6483010
2022-08-24,595457459,6485120
2022-08-25,596240313,6487495
2022-08-26,596998747,6490024
2022-08-27,597705663,6492377
2022-08-28,598217435,6494858
2022-08-29,598952538,6496487
2022-08-30,599425682,6498029
2022-08-31,600073156,6499968
2022-09-01,600730059,6502211
2022-09-02,601365744,6504473
2022-09-03,601969554,6506811
2022-09-04,602524976,6508831
2022-09-05,602998248,6510365
2022-09-06,603407109,6511721
2022-09-07,603903611,6513115
2022-09-08,604497423,6514966
2022-09-09,605031368,6516848
2022-09-10,605443597,6518771
2022-09-11,605802093,6520400
2022-09-12,606419767,6521636
2022-09-13,606768073,6522744
2022-09-14,607331265,6524178
2022-09-15,607859720,6525873
2022-09-16,608385782,6527780
2022-09-17,608836719,6529806
2022-09-18,609189989,6531148
2022-09-19,609742846,6532170
2022-09-20,610073113,6533140
2022-09-21,610563804,6534416
2022-09-22,610999327,6536010
2022-09-23,611492734,6537723
2022-09-24,612006052,6539724
2022-09-25,612395996,6540972
2022-09-26,612752207,6542039
2022-09-27,613152588,6543158
2022-09-28,613652005,6544445
2022-09-29,614166412,6545981
2022-09-30,614668837,6548116
2022-10-01,615233805,6549871
2022-10-02,615623778,6551142
2022-10-03,615949223,6552332
2022-10-04,616211028,6553481
2022-10-05,616790312,6555017
2022-10-06,617346370,6556726
2022-10-07,617889630,6558755
2022-10-08,618463369,6560950
2022-10-09,618851310,6562197
2022-10-10,619182245,6563265
2022-10-11,619567154,6564827
2022-10-12,620142099,6566329
2022-10-13,620666169,6567984
2022-10-14,621167032,6569786
2022-10-15,621675314,6572050
2022-10-16,622051426,6573143
2022-10-17,622381369,6574047
2022-10-18,622746728,6575596
2022-10-19,623286795,6577319
2022-10-20,623748523,6579104
2022-10-21,624122825,6580309
2022-10-22,624697885,6583922
2022-10-23,624978149,6584847
2022-10-24,625251398,6585904
2022-10-25,625563734,6587161
2022-10-26,625981758,6588558
2022-10-27,626329579,6589713
2022-10-28,626902890,6593931
2022-10-29,627286358,6595303
2022-10-30,627534547,6596313
2022-10-31,627789121,6597351
2022-11-01,628061877,6598471
2022-11-02,628397239,6600875
2022-11-03,628695547,6601949
2022-11-04,629273602,6605337
2022-11-05,629618576,6606684
2022-11-06,629885238,6607618
2022-11-07,630167463,6608639
2022-11-08,630483236,6609683
2022-11-09,630767020,6610805
2022-11-10,631106522,6611653
2022-11-11,631710070,6614983
2022-11-12,632132991,6616224
2022-11-13,632399810,6617051
2022-11-14,632715334,6618019
2022-11-15,633050826,6619053
2022-11-16,633454593,6620193
2022-11-17,633797286,6621001
2022-11-18,634324591,6624279
2022-11-19,634796913,6625578
2022-11-20,635110351,6626406
2022-11-21,635433438,6627449
2022-11-22,635765281,6628545
2022-11-23,636229472,6629614
2022-11-24,636571043,6630563
2022-11-25,637157753,6634370
2022-11-26,637710918,6635853
2022-11-27,638099658,6636626
2022-11-28,638448425,6637692
2022-11-29,638811674,6638859
2022-11-30,639311594,6640093
2022-12-01,639765712,6641239
2022-12-02,640506228,6644162
2022-12-03,640951379,6645684
2022-12-04,641349916,6646623
2022-12-05,641741802,6647901
2022-12-06,642108535,6649087
2022-12-07,642655313,6650533
2022-12-08,643194981,6651948
2022-12-09,644137358,6656364
2022-12-10,645053796,6658077
2022-12-11,645975107,6659133
2022-12-12,647149014,6660653
2022-12-13,648443808,6662211
2022-12-14,650076304,6663958
2022-12-15,651760262,6665427
2022-12-16,654532590,6669943
2022-12-17,657341917,6672075
2022-12-18,660974970,6673572
2022-12-19,665429787,6675488
2022-12-20,670939584,6677482
2022-12-21,677405286,6679579
2022-12-22,684354019,6681842
2022-12-23,692299902,6687334
2022-12-24,699129856,6690318
2022-12-25,705241011,6692525
2022-12-26,710251151,6695715
2022-12-27,715132889,6698404
2022-12-28,720027592,6701363
2022-12-29,723829013,6705072
2022-12-30,727594693,6711544
2022-12-31,730442703,6716422
2023-01-01,732982786,6721553
2023-01-02,734888141,6727469
2023-01-03,736400416,6733081
2023-01-04,738094879,6738915
2023-01-05,739645407,6744858
2023-01-06,741528366,6752852
2023-01-07,742837036,6758044
2023-01-08,743951183,6763097
2023-01-09,744900208,6768570
2023-01-10,745531104,6773358
2023-01-11,746185906,6778192
2023-01-12,746852290,6782131
2023-01-13,747895017,6790278
2023-01-14,748425734,6794161
2023-01-15,748870865,6797825
2023-01-16,749299852,6801134
2023-01-17,749558268,6804037
2023-01-18,749935617,6806807
2023-01-19,750279815,6809480
2023-01-20,750877489,6815823
2023-01-21,751176929,6818799
2023-01-22,751418517,6820825
2023-01-23,751631808,6823012
2023-01-24,751759392,6824077
2023-01-25,751962050,6825151
2023-01-26,752173663,6828511
2023-01-27,752652063,6833362
2023-01-28,752839664,6834621
2023-01-29,753003180,6835544
2023-01-30,753168924,6836559
2023-01-31,753280753,6837519
2023-02-01,753462806,6838649
2023-02-02,753646701,6843291
2023-02-03,754064895,6847752
2023-02-04,754269291,6848853
2023-02-05,754403786,6850076
2023-02-06,754535843,6850849
2023-02-07,754643381,6851642
2023-02-08,754804029,6852446
2023-02-09,754959329,6854182
2023-02-10,755385761,6858347
2023-02-11,755536874,6859316
2023-02-12,755683513,6860122
2023-02-13,755783993,6860689
2023-02-14,755872473,6861503
2023-02-15,756035871,6862366
2023-02-16,756168762,6863207
2023-02-17,756548895,6866822
2023-02-18,756674499,6867751
2023-02-19,756807589,6868635
2023-02-20,756932955,6869206
2023-02-21,757026922,6869910
2023-02-22,757157565,6870575
2023-02-23,757284456,6871230
2023-02-24,757406986,6872087
2023-02-25,757791981,6875614
2023-02-26,757884469,6876419
2023-02-27,758039108,6876976
2023-02-28,758134830,6877669
2023-03-01,758266440,6878323
2023-03-02,758390040,6878973
2023-03-03,758506751,6879625
2023-03-04,758832254,6882727
2023-03-05,758922289,6883357
2023-03-06,759076834,6883936
2023-03-07,759159626,6884594
2023-03-08,759265726,6885183
2023-03-09,759364786,6885785
2023-03-10,759457342,6886286
2023-03-11,759728363,6889028
2023-03-12,759826162,6889639
2023-03-13,760010142,6890458
2023-03-14,760095018,6891208
2023-03-15,760199548,6891857
2023-03-16,760298111,6892349
2023-03-17,760382025,6892929
2023-03-18,760609875,6895505
2023-03-19,760708910,6896134
2023-03-20,760882745,6896933
2023-03-21,760966562,6897697
2023-03-22,761055179,6898280
2023-03-23,761137564,6898859
2023-03-24,761216272,6899356
2023-03-25,761463982,6902068
2023-03-26,761545669,6902756
2023-03-27,761662437,6903307
2023-03-28,761736470,6900469
2023-03-29,761817382,6900947
2023-03-30,761948150,6901802
2023-03-31,762012260,6902231
2023-04-01,762267280,6904699
2023-04-02,762352302,6905107
2023-04-03,762479370,6905669
2023-04-04,762541045,6906238
2023-04-05,762612537,6906602
2023-04-06,762680356,6907007
2023-04-07,762742495,6907388
2023-04-08,762800340,6907775
2023-04-09,763054975,6910613
2023-04-10,763169964,6911238
2023-04-11,763226286,6911682
2023-04-12,763285541,6912115
2023-04-13,763362215,6912604
2023-04-14,763448012,6913019
2023-04-15,763513664,6913428
2023-04-16,763761695,6915807
2023-04-17,763890948,6916395
2023-04-18,763957364,6916959
2023-04-19,764034260,6917343
2023-04-20,764109029,6917782
2023-04-21,764190884,6918312
2023-04-22,764257848,6918655
2023-04-23,764506075,6921058
2023-04-24,764638309,6921680
2023-04-25,764695311,6922206
2023-04-26,764767389,6922552
2023-04-27,764834478,6922919
2023-04-28,764909322,6923559
2023-04-29,764973295,6923870
2023-04-30,765197396,6925922
2023-05-01,765320620,6926475
2023-05-02,765370087,6926751
2023-05-03,765430696,6927166
2023-05-04,765502897,6927551
2023-05-05,765575215,6928068
2023-05-06,765622951,6928403
2023-05-07,765816929,6930562
2023-05-08,765957523,6931220
2023-05-09,766013899,6931528
2023-05-10,766059640,6931811
2023-05-11,766105934,6932073
2023-05-12,766151537,6932339
2023-05-13,766198175,6932612
2023-05-14,766383796,6935588
2023-05-15,766512482,6936004
2023-05-16,766553079,6936287
2023-05-17,766598171,6936450
2023-05-18,766638322,6936627
2023-05-19,766696307,6937023
2023-05-20,766727138,6937259
2023-05-21,766828103,6937960
2023-05-22,766965926,6938491
2023-05-23,767001520,6938702
2023-05-24,767043805,6938854
2023-05-25,767080062,6938983
2023-05-26,767113959,6939084
2023-05-27,767145706,6939204
2023-05-28,767216939,6939871
2023-05-29,767303359,6940305
2023-05-30,767349480,6940385
2023-05-31,767383526,6940501
2023-06-01,767422629,6940600
2023-06-02,767475697,6940934
2023-06-03,767505636,6941092
2023-06-04,767554128,6941565
2023-06-05,767621155,6941845
2023-06-06,767661958,6941966
2023-06-07,767698147,6942037
2023-06-08,767723114,6942121
2023-06-09,767758830,6942233
2023-06-10,767789913,6942344
2023-06-11,767849505,6942888
2023-06-12,767877539,6943365
2023-06-13,767984225,6943377
2023-06-14,767984225,6943377
